Model_Display,Screening_Display,TP,TN,FP,FN,Sensitivity,Specificity,PPV,NPV,FPR,FNR
gemini-1.5-pro,Full-Text,184,95,70,33,0.827,0.574,0.691,0.736,0.426,0.173
gemini-1.5-pro,Title & Abstract,229,9403,264,171,0.571,0.971,0.518,0.982,0.029,0.429
gemini-2.0-flash,Full-Text,175,103,62,42,0.758,0.608,0.697,0.705,0.392,0.242
gemini-2.0-flash,Title & Abstract,227,9467,200,173,0.547,0.978,0.526,0.981,0.022,0.453
gemini-2.0-flash-lite,Full-Text,177,88,76,40,0.776,0.533,0.657,0.684,0.467,0.224
gemini-2.0-flash-lite,Title & Abstract,243,9272,395,157,0.591,0.956,0.424,0.983,0.044,0.409
gpt-3.5-turbo-0125,Full-Text,100,113,52,116,0.425,0.669,0.607,0.486,0.331,0.575
gpt-3.5-turbo-0125,Title & Abstract,147,9397,266,253,0.348,0.970,0.426,0.973,0.030,0.652
gpt-4o-2024-11-20,Full-Text,156,114,51,61,0.643,0.671,0.695,0.647,0.329,0.357
gpt-4o-2024-11-20,Title & Abstract,179,9601,66,221,0.409,0.993,0.628,0.977,0.007,0.591
gpt-4o-mini-2024-07-18,Full-Text,146,121,44,71,0.586,0.705,0.717,0.619,0.295,0.414
gpt-4o-mini-2024-07-18,Title & Abstract,168,9581,86,232,0.383,0.992,0.601,0.976,0.008,0.617
