TP,TN,FP,FN,Total,Positives,Negatives,Sensitivity,Specificity,PPV,NPV,FPR,FNR,Accuracy,F1,MCC,Review,Review_Name,Model,Model_Display,Screening,Screening_Display
69,4191,138,103,4501,172,4329,0.4011627906976744,0.9681219681219682,0.3333333333333333,0.9760130414531905,0.03187803187803188,0.5988372093023255,0.9464563430348811,0.3641160949868074,0.3379894989563613,I,Physiotherapy,gemini-2.0-flash,gemini-2.0-flash,screening1,Title & Abstract
43,68,30,26,167,69,98,0.6231884057971014,0.6938775510204082,0.589041095890411,0.723404255319149,0.30612244897959184,0.37681159420289856,0.6646706586826348,0.6056338028169014,0.31474717510160743,I,Physiotherapy,gemini-2.0-flash,gemini-2.0-flash,screening2,Full-Text
81,4026,303,91,4501,172,4329,0.47093023255813954,0.93000693000693,0.2109375,0.9778965265970366,0.06999306999306999,0.5290697674418605,0.9124638969117974,0.29136690647482016,0.2751555538591812,I,Physiotherapy,gemini-2.0-flash-lite,gemini-2.0-flash-lite,screening1,Title & Abstract
46,54,44,23,167,69,98,0.6666666666666666,0.5510204081632653,0.5111111111111111,0.7012987012987013,0.4489795918367347,0.3333333333333333,0.5988023952095808,0.5786163522012578,0.2150322550890137,I,Physiotherapy,gemini-2.0-flash-lite,gemini-2.0-flash-lite,screening2,Full-Text
96,4115,214,76,4501,172,4329,0.5581395348837209,0.9505659505659506,0.3096774193548387,0.9818659031257456,0.049434049434049436,0.4418604651162791,0.9355698733614752,0.3983402489626556,0.38510996792097685,I,Physiotherapy,gemini-1.5-pro,gemini-1.5-pro,screening1,Title & Abstract
53,57,41,16,167,69,98,0.7681159420289855,0.5816326530612245,0.5638297872340425,0.7808219178082192,0.41836734693877553,0.2318840579710145,0.6586826347305389,0.6503067484662577,0.3471907971619877,I,Physiotherapy,gemini-1.5-pro,gemini-1.5-pro,screening2,Full-Text
36,4104,221,136,4497,172,4325,0.20930232558139536,0.9489017341040462,0.14007782101167315,0.9679245283018868,0.05109826589595376,0.7906976744186046,0.9206137424949966,0.16783216783216784,0.13071499576165832,I,Physiotherapy,gpt-3.5-turbo-0125,gpt-3.5-turbo-0125,screening1,Title & Abstract
22,74,24,47,167,69,98,0.3188405797101449,0.7551020408163265,0.4782608695652174,0.6115702479338843,0.24489795918367346,0.6811594202898551,0.5748502994011976,0.3826086956521739,0.08150060265240341,I,Physiotherapy,gpt-3.5-turbo-0125,gpt-3.5-turbo-0125,screening2,Full-Text
23,4301,28,149,4501,172,4329,0.13372093023255813,0.9935319935319935,0.45098039215686275,0.9665168539325842,0.006468006468006468,0.8662790697674418,0.9606754054654522,0.2062780269058296,0.23049456659220988,I,Physiotherapy,gpt-4o-2024-11-20,gpt-4o-2024-11-20,screening1,Title & Abstract
30,76,22,39,167,69,98,0.43478260869565216,0.7755102040816326,0.5769230769230769,0.6608695652173913,0.22448979591836735,0.5652173913043478,0.6347305389221557,0.49586776859504134,0.22362040062002703,I,Physiotherapy,gpt-4o-2024-11-20,gpt-4o-2024-11-20,screening2,Full-Text
