TP,TN,FP,FN,accuracy,precision,recall,f1_score,mcc,cohen_kappa,pabak,adjusted_accuracy,adjusted_precision,adjusted_recall,adjusted_f1_score,adjusted_mcc,adjusted_cohen_kappa,adjusted_pabak,analysis_coverage,analyzed_records,total_records,model,missing_records,screening_type,model_name,reviewname,criteriathr,review_description
36,4104,221,136,0.9206137424949966,0.1400778210116731,0.2093023255813953,0.1678321678321678,0.1307149957616583,0.127865797843878,0.8412274849899932,0.9197956009775604,0.1399533350565417,0.2091163204042512,0.1676830168276513,0.1305988304688241,0.1277521646087357,0.8404798933570317,0.9991113085980892,4497,4497,gpt-3.5-turbo-0125,4,screening1,gpt-3.5-turbo-0125,I,,Physiotherapy
23,4301,28,149,0.9606754054654522,0.4509803921568627,0.1337209302325581,0.2062780269058296,0.2304945665922098,0.1921578131353436,0.9213508109309044,0.9606754054654522,0.4509803921568627,0.1337209302325581,0.2062780269058296,0.2304945665922098,0.1921578131353436,0.9213508109309044,1.0,4501,4501,gpt-4o-2024-11-20,0,screening1,gpt-4o-2024-11-20,I,,Physiotherapy
21,4309,20,151,0.9620084425683182,0.5121951219512195,0.1220930232558139,0.1971830985915492,0.2370482684756641,0.1851962028733582,0.9240168851366364,0.9620084425683182,0.5121951219512195,0.1220930232558139,0.1971830985915492,0.2370482684756641,0.1851962028733582,0.9240168851366364,1.0,4501,4501,gpt-4o-mini-2024-07-18,0,screening1,gpt-4o-mini-2024-07-18,I,,Physiotherapy
69,4191,138,103,0.9464563430348812,0.3333333333333333,0.4011627906976744,0.3641160949868074,0.3379894989563613,0.3364163186353707,0.8929126860697623,0.9464563430348812,0.3333333333333333,0.4011627906976744,0.3641160949868074,0.3379894989563613,0.3364163186353707,0.8929126860697623,1.0,4501,4501,gemini-2.0-flash,0,screening1,gemini-2.0-flash,I,,Physiotherapy
81,4026,303,91,0.9124638969117974,0.2109375,0.4709302325581395,0.2913669064748201,0.2751555538591812,0.251877694624672,0.8249277938235948,0.9124638969117974,0.2109375,0.4709302325581395,0.2913669064748201,0.2751555538591812,0.251877694624672,0.8249277938235948,1.0,4501,4501,gemini-2.0-flash-lite,0,screening1,gemini-2.0-flash-lite,I,,Physiotherapy
96,4115,214,76,0.9355698733614752,0.3096774193548387,0.5581395348837209,0.3983402489626556,0.3851099679209768,0.3672370448148719,0.8711397467229505,0.9355698733614752,0.3096774193548387,0.5581395348837209,0.3983402489626556,0.3851099679209768,0.3672370448148719,0.8711397467229505,1.0,4501,4501,gemini-1.5-pro,0,screening1,gemini-1.5-pro,I,,Physiotherapy
22,74,24,47,0.5748502994011976,0.4782608695652174,0.3188405797101449,0.3826086956521739,0.0815006026524034,0.0777786419849109,0.1497005988023951,0.5581395348837209,0.4643579373104145,0.309571958206943,0.3714863498483316,0.0791313990869265,0.0755176349504658,0.1453488372093022,0.9709302325581396,167,167,gpt-3.5-turbo-0125,0,screening2,gpt-3.5-turbo-0125,I,,Physiotherapy
30,76,22,39,0.6347305389221557,0.5769230769230769,0.4347826086956521,0.4958677685950413,0.223620400620027,0.2182487913437188,0.2694610778443114,0.6162790697674418,0.5601520572450804,0.4221435793731041,0.4814530078800692,0.2171198075787471,0.2119043497348898,0.2616279069767442,0.9709302325581396,167,167,gpt-4o-2024-11-20,0,screening2,gpt-4o-2024-11-20,I,,Physiotherapy
24,84,14,45,0.6467065868263473,0.631578947368421,0.3478260869565217,0.4485981308411215,0.2407348655766978,0.2195643564356435,0.2934131736526946,0.627906976744186,0.613219094247246,0.3377148634984833,0.4355574875027168,0.2337367590192356,0.2131816716555376,0.2848837209302325,0.9709302325581396,167,167,gpt-4o-mini-2024-07-18,0,screening2,gpt-4o-mini-2024-07-18,I,,Physiotherapy
43,68,30,26,0.6646706586826348,0.589041095890411,0.6231884057971014,0.6056338028169014,0.3147471751016074,0.3143695014662756,0.3293413173652695,0.6453488372093024,0.571917808219178,0.6050724637681159,0.5880281690140845,0.3055975479184211,0.3052308531678374,0.3197674418604651,0.9709302325581396,167,167,gemini-2.0-flash,0,screening2,gemini-2.0-flash,I,,Physiotherapy
46,54,44,23,0.5988023952095808,0.5111111111111111,0.6666666666666666,0.5786163522012578,0.2150322550890137,0.2083067996886718,0.1976047904191615,0.5813953488372092,0.4962532299741601,0.6472868217054263,0.5617961094047096,0.2087813174410772,0.2022513694651639,0.1918604651162789,0.9709302325581396,167,167,gemini-2.0-flash-lite,0,screening2,gemini-2.0-flash-lite,I,,Physiotherapy
53,57,41,16,0.6586826347305389,0.5638297872340425,0.7681159420289855,0.6503067484662577,0.3471907971619877,0.3319531195171591,0.3173652694610778,0.6395348837209301,0.5474393864423552,0.7457869902258173,0.6314024825224711,0.3370980414305345,0.3223033195311952,0.3081395348837208,0.9709302325581396,167,167,gemini-1.5-pro,0,screening2,gemini-1.5-pro,I,,Physiotherapy
111,4098,40,117,0.9640403114979386,0.7350993377483444,0.4868421052631579,0.5857519788918206,0.5809698990824542,0.5677658403211384,0.9280806229958772,0.9640403114979386,0.7350993377483444,0.4868421052631579,0.5857519788918206,0.5809698990824542,0.5677658403211384,0.9280806229958772,1.0,4366,4366,gpt-3.5-turbo-0125,0,screening1,gpt-3.5-turbo-0125,II,,Endometrial disorders
